Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Wathelet;Émile;M;09/04/2018;;+32 470 00 01 17;emile.wathelet@example.com;Chemin du Bivouac;116;;;1330;Rixensart;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0117;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Olivier;M;10/05/2005;+32 2 000 01 21;+32 470 00 01 21;;Allée des Tentes Canadiennes;105;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0121;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif animateur;Zébu;Serein;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Corentin;M;16/04/2016;+32 2 000 01 23;+32 470 00 01 23;corentin.bastin@example.com;Chemin des Marmites;162;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0123;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Bastin;Corentin;M;16/04/2016;+32 2 000 01 23;+32 470 00 01 23;corentin.bastin@example.com;Chemin des Marmites;146;;;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0123;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Beauduin;Olivier;M;21/07/2016;+32 2 000 01 24;+32 470 00 01 24;olivier.beauduin@example.com;Rue du Foulard;57;;Bât. Est;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0124;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Olivier;M;21/07/2016;+32 2 000 01 24;+32 470 00 01 24;olivier.beauduin@example.com;Rue des Piquets;164;;Bât. Est;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0124;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Romane;F;02/11/2016;;+32 470 00 01 25;romane.berger@example.com;Allée des Tentes Canadiennes;97;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0125;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Romane;F;02/11/2016;;+32 470 00 01 25;romane.berger@example.com;Clos des Trois Nœuds;19;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0125;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Baptiste;M;26/01/2016;;+32 470 00 01 26;baptiste.bodart@example.com;Venelle des Sarbacanes;171C;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0126;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Baptiste;M;26/01/2016;;+32 470 00 01 26;baptiste.bodart@example.com;Sentier des Sizaines;14;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0126;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Louis;M;23/11/2016;;+32 470 00 01 27;;Rue des Piquets;118;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0127;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Louis;M;23/11/2016;;+32 470 00 01 27;;Rue de la Corde Lisse;27;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0127;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Noé;M;27/09/2016;;+32 470 00 01 28;noe.cornil@example.com;Square de la Veillée;50;;Bât. Sud;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0128;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Noé;M;27/09/2016;;+32 470 00 01 28;noe.cornil@example.com;Drève du Totem;163;9;Bât. Est;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0128;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Emma;F;01/04/2016;+32 2 000 01 29;+32 470 00 01 29;emma.delvaux@example.com;Allée des Tentes Canadiennes;4;;;1310;La Hulpe;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0129;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Emma;F;01/04/2016;+32 2 000 01 29;+32 470 00 01 29;emma.delvaux@example.com;Drève du Totem;40;;;5000;Namur;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0129;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Marie;F;21/12/2016;+32 2 000 01 30;+32 470 00 01 30;marie.denis@example.com;Rue du Feu de Camp;59;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0130;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Marie;F;21/12/2016;+32 2 000 01 30;+32 470 00 01 30;marie.denis@example.com;Chemin de la Popote;178;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0130;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Jeanne;F;15/09/2014;+32 2 000 01 31;+32 470 00 01 31;jeanne.dewulf@example.com;Chemin du Bivouac;153;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0131;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Loutre;Serein;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Maxime;M;28/09/2016;+32 2 000 01 32;+32 470 00 01 32;maxime.dumont@example.com;Rue des Piquets;54;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0132;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Maxime;M;28/09/2016;+32 2 000 01 32;+32 470 00 01 32;maxime.dumont@example.com;Rue du Foulard;42;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0132;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Quentin;M;08/09/2015;+32 2 000 01 33;+32 470 00 01 33;quentin.fontaine@example.com;Chemin du Bivouac;147;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0133;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Gaëlle;F;28/03/2016;+32 2 000 01 34;+32 470 00 01 34;gaelle.gerard@example.com;Venelle des Sarbacanes;169;;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0134;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Gérard;Gaëlle;F;28/03/2016;+32 2 000 01 34;+32 470 00 01 34;gaelle.gerard@example.com;Rue du Foulard;76;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0134;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Gilson;Clara;F;15/07/2016;;+32 470 00 01 35;;Sentier des Sizaines;177;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0135;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Clara;F;15/07/2016;;+32 470 00 01 35;;Clos de la Hutte;28;;Bât. Nord;1420;Braine-l'Alleud;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0135;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Marie;F;11/02/2014;+32 2 000 01 36;+32 470 00 01 36;marie.hallet@example.com;Rue du Foulard;170;;;1180;Uccle;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0136;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Fennec;Constant;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Marie;F;11/02/2014;+32 2 000 01 36;+32 470 00 01 36;marie.hallet@example.com;Square de la Veillée;5;;;4000;Liège;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0136;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Fennec;Constant;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Gaëlle;F;09/11/1994;;+32 470 00 01 44;gaelle.marchal@example.com;Avenue du Sac à Dos;79;;Bât. Nord;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0144;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif animateur;Ibis;Constant;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Mathilde;F;28/09/1986;;+32 470 00 01 46;mathilde.mathieu@example.com;Avenue des Quatre Vents;49;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0146;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif animateur;Chamois;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Grégoire;M;09/11/2016;;+32 470 00 01 48;gregoire.pirard@example.com;Allée des Tentes Canadiennes;114;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0148;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Grégoire;M;09/11/2016;;+32 470 00 01 48;gregoire.pirard@example.com;Drève du Totem;26;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0148;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Romane;F;22/02/2014;+32 2 000 01 49;+32 470 00 01 49;romane.poncelet@example.com;Square de la Veillée;61;;;1050;Ixelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0149;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Cabiai;Vif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Romane;F;22/02/2014;+32 2 000 01 49;+32 470 00 01 49;romane.poncelet@example.com;Chemin du Bivouac;150C;;;1470;Genappe;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0149;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Cabiai;Vif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Antoine;M;26/08/2016;;+32 470 00 01 50;antoine.renard@example.com;Chemin du Bivouac;47;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0150;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Antoine;M;26/08/2016;;+32 470 00 01 50;antoine.renard@example.com;Chemin de la Popote;151;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0150;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Baptiste;M;24/07/2014;+32 2 000 01 51;+32 470 00 01 51;baptiste.simonis@example.com;Drève du Totem;3C;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0151;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Benoît;M;19/04/2016;;+32 470 00 01 52;benoit.thiry@example.com;Clos de la Hutte;50;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0152;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Benoît;M;19/04/2016;;+32 470 00 01 52;benoit.thiry@example.com;Clos des Trois Nœuds;155C;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0152;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Louis;M;08/12/2016;;+32 470 00 01 53;;Rue du Feu de Camp;128;;Bât. Est;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0153;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Camille;F;01/06/2016;;+32 470 00 01 57;camille.willems@example.com;Rue du Foulard;41;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0157;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Willems;Camille;F;01/06/2016;;+32 470 00 01 57;camille.willems@example.com;Chemin de la Popote;103;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0157;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Camille;F;15/12/2016;;+32 470 00 01 59;camille.ndiaye@example.com;Rue du Foulard;119;1;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0159;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Thibault;M;15/09/2016;+32 2 000 01 60;+32 470 00 01 60;thibault.vandermeulen@example.com;Clos de la Hutte;164;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0160;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Thibault;M;15/09/2016;+32 2 000 01 60;+32 470 00 01 60;thibault.vandermeulen@example.com;Square de la Veillée;180B;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0160;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Sarah;F;28/04/2016;+32 2 000 01 61;+32 470 00 01 61;sarah.duboislefevre@example.com;Avenue des Quatre Vents;78;;;1180;Uccle;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0161;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Sarah;F;28/04/2016;+32 2 000 01 61;+32 470 00 01 61;sarah.duboislefevre@example.com;Rue de la Corde Lisse;9B;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0161;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Quentin;M;19/05/2014;+32 2 000 01 62;+32 470 00 01 62;quentin.bastin@example.com;Sentier des Sizaines;109;;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0162;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Tamanoir;Tenace;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Quentin;M;19/05/2014;+32 2 000 01 62;+32 470 00 01 62;quentin.bastin@example.com;Rue du Feu de Camp;100;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0162;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Tamanoir;Tenace;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Adrien;M;17/09/2014;;+32 470 00 01 63;adrien.beauduin@example.com;Chemin de la Popote;127;;;1030;Schaerbeek;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0163;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Cabiai;Posé;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Adrien;M;17/09/2014;;+32 470 00 01 63;adrien.beauduin@example.com;Rue du Feu de Camp;150;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0163;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Cabiai;Posé;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Grégoire;M;26/11/2016;+32 2 000 01 65;+32 470 00 01 65;gregoire.bodart@example.com;Rue de la Boussole;35;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0165;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Grégoire;M;26/11/2016;+32 2 000 01 65;+32 470 00 01 65;gregoire.bodart@example.com;Avenue du Sac à Dos;126;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0165;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Jules;M;23/08/2001;+32 2 000 01 67;+32 470 00 01 67;jules.cornil@example.com;Venelle des Sarbacanes;70;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0167;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif animateur;Ibis;Malicieux;;Formation avancée;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Dewulf;Fanny;F;02/03/2012;+32 2 000 01 70;+32 470 00 01 70;fanny.dewulf@example.com;Rue de la Boussole;35;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0170;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Wallaby;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Fanny;F;02/03/2012;+32 2 000 01 70;+32 470 00 01 70;fanny.dewulf@example.com;Allée des Tentes Canadiennes;77;;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0170;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Wallaby;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Gauthier;M;04/02/2012;;+32 470 00 01 71;gauthier.dumont@example.com;Rue du Feu de Camp;174;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0171;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Ocelot;Placide;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Nicolas;M;14/04/2010;+32 2 000 01 72;+32 470 00 01 72;nicolas.fontaine@example.com;Clos de la Hutte;3;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0172;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Tamanoir;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Nicolas;M;14/04/2010;+32 2 000 01 72;+32 470 00 01 72;nicolas.fontaine@example.com;Square de la Veillée;30;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0172;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Tamanoir;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Victor;M;18/02/2012;;+32 470 00 01 74;victor.gilson@example.com;Drève du Totem;161;6;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0174;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Lynx;Constant;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Antoine;M;15/12/2012;+32 2 000 01 75;+32 470 00 01 75;antoine.hallet@example.com;Chemin du Bivouac;177A;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0175;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Panda;Rieur;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Anaïs;F;06/08/2012;;+32 470 00 01 76;anais.henrion@example.com;Clos des Trois Nœuds;80;;;1030;Schaerbeek;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Wallaby;Malicieux;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Anaïs;F;06/08/2012;;+32 470 00 01 76;anais.henrion@example.com;Clos des Trois Nœuds;179;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Wallaby;Malicieux;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Olivier;M;02/02/2012;;+32 470 00 01 77;olivier.jacquemin@example.com;Chemin de la Popote;126;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0177;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Macareux;Jovial;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Noémie;F;05/01/2012;;+32 470 00 01 79;noemie.laurent@example.com;Rue de la Boussole;77;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Panda;Rieur;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Noémie;F;05/01/2012;;+32 470 00 01 79;noemie.laurent@example.com;Rue du Foulard;166;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Panda;Rieur;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Maud;F;15/11/2012;;+32 470 00 01 80;maud.leclercq@example.com;Rue de la Corde Lisse;156;2;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0180;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Léa;F;08/03/2012;+32 2 000 01 81;+32 470 00 01 81;lea.lejeune@example.com;Venelle des Sarbacanes;13;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0181;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Panda;Bavard;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Emma;F;15/11/2012;+32 2 000 01 82;+32 470 00 01 82;emma.lemaire@example.com;Chemin des Marmites;119;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0182;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Macareux;Tenace;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
