Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Verhoeven;Charlotte;F;03/01/2018;;+32 470 00 01 16;charlotte.verhoeven@example.com;Chemin des Marmites;176;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0116;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Charlotte;F;03/01/2018;;+32 470 00 01 16;charlotte.verhoeven@example.com;Rue de la Corde Lisse;102;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0116;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Émile;M;09/04/2018;;+32 470 00 01 17;emile.wathelet@example.com;Chemin du Bivouac;116;;;1330;Rixensart;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0117;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Antoine;M;16/02/2018;+32 2 000 01 18;+32 470 00 01 18;antoine.willems@example.com;Avenue des Quatre Vents;50;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0118;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Willems;Antoine;M;16/02/2018;+32 2 000 01 18;+32 470 00 01 18;antoine.willems@example.com;Square de la Veillée;123;5;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0118;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Étienne;Nicolas;M;03/02/1986;;+32 470 00 01 19;nicolas.etienne@example.com;Avenue du Sac à Dos;59;1;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef de section;T0119;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif animateur;Fennec;Attentif;;Formation animateur;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Emma;F;24/08/1999;+32 2 000 01 20;+32 470 00 01 20;emma.ndiaye@example.com;Square de la Veillée;14A;;;1330;Rixensart;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0120;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif animateur;Okapi;Bavard;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Emma;F;24/08/1999;+32 2 000 01 20;+32 470 00 01 20;emma.ndiaye@example.com;Chaussée du Grand Feu;74B;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animateur;T0120;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif animateur;Okapi;Bavard;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Olivier;M;10/05/2005;+32 2 000 01 21;+32 470 00 01 21;;Allée des Tentes Canadiennes;105;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0121;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif animateur;Zébu;Serein;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Corentin;M;16/04/2016;+32 2 000 01 23;+32 470 00 01 23;corentin.bastin@example.com;Chemin des Marmites;162;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0123;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Bastin;Corentin;M;16/04/2016;+32 2 000 01 23;+32 470 00 01 23;corentin.bastin@example.com;Chemin des Marmites;146;;;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0123;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Beauduin;Olivier;M;21/07/2016;+32 2 000 01 24;+32 470 00 01 24;olivier.beauduin@example.com;Rue du Foulard;57;;Bât. Est;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0124;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Olivier;M;21/07/2016;+32 2 000 01 24;+32 470 00 01 24;olivier.beauduin@example.com;Rue des Piquets;164;;Bât. Est;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0124;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Romane;F;02/11/2016;;+32 470 00 01 25;romane.berger@example.com;Allée des Tentes Canadiennes;97;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0125;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Romane;F;02/11/2016;;+32 470 00 01 25;romane.berger@example.com;Clos des Trois Nœuds;19;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0125;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Baptiste;M;26/01/2016;;+32 470 00 01 26;baptiste.bodart@example.com;Venelle des Sarbacanes;171C;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0126;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Baptiste;M;26/01/2016;;+32 470 00 01 26;baptiste.bodart@example.com;Sentier des Sizaines;14;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0126;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Noé;M;27/09/2016;;+32 470 00 01 28;noe.cornil@example.com;Square de la Veillée;50;;Bât. Sud;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0128;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Noé;M;27/09/2016;;+32 470 00 01 28;noe.cornil@example.com;Drève du Totem;163;9;Bât. Est;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0128;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Emma;F;01/04/2016;+32 2 000 01 29;+32 470 00 01 29;emma.delvaux@example.com;Allée des Tentes Canadiennes;4;;;1310;La Hulpe;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0129;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Emma;F;01/04/2016;+32 2 000 01 29;+32 470 00 01 29;emma.delvaux@example.com;Drève du Totem;40;;;5000;Namur;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0129;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Marie;F;21/12/2016;+32 2 000 01 30;+32 470 00 01 30;marie.denis@example.com;Rue du Feu de Camp;59;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0130;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Marie;F;21/12/2016;+32 2 000 01 30;+32 470 00 01 30;marie.denis@example.com;Chemin de la Popote;178;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0130;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Jeanne;F;15/09/2014;+32 2 000 01 31;+32 470 00 01 31;jeanne.dewulf@example.com;Chemin du Bivouac;153;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0131;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Quentin;M;08/09/2015;+32 2 000 01 33;+32 470 00 01 33;quentin.fontaine@example.com;Chemin du Bivouac;147;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0133;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Gaëlle;F;28/03/2016;+32 2 000 01 34;+32 470 00 01 34;gaelle.gerard@example.com;Venelle des Sarbacanes;169;;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0134;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Gérard;Gaëlle;F;28/03/2016;+32 2 000 01 34;+32 470 00 01 34;gaelle.gerard@example.com;Rue du Foulard;76;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0134;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Gilson;Clara;F;15/07/2016;;+32 470 00 01 35;;Sentier des Sizaines;177;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0135;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Clara;F;15/07/2016;;+32 470 00 01 35;;Clos de la Hutte;28;;Bât. Nord;1420;Braine-l'Alleud;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0135;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Marie;F;11/02/2014;+32 2 000 01 36;+32 470 00 01 36;marie.hallet@example.com;Rue du Foulard;170;;;1180;Uccle;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0136;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Ibis;Vif;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Marie;F;11/02/2014;+32 2 000 01 36;+32 470 00 01 36;marie.hallet@example.com;Square de la Veillée;5;;;4000;Liège;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0136;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Ibis;Vif;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Alice;F;27/09/2016;+32 2 000 01 37;+32 470 00 01 37;alice.henrion@example.com;Avenue des Quatre Vents;66;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0137;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Thomas;M;21/01/2016;;+32 470 00 01 38;thomas.jacquemin@example.com;Chemin du Bivouac;138;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0138;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Margaux;F;17/07/2014;;+32 470 00 01 41;margaux.leclercq@example.com;Rue de la Corde Lisse;132C;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0141;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Margaux;F;17/07/2014;;+32 470 00 01 41;margaux.leclercq@example.com;Avenue du Sac à Dos;61;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0141;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Mathilde;F;27/09/1999;;+32 470 00 01 45;mathilde.massart@example.com;Rue de la Corde Lisse;153;5;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef de section;T0145;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif animateur;Sittelle;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Mathilde;F;28/09/1986;;+32 470 00 01 46;mathilde.mathieu@example.com;Avenue des Quatre Vents;49;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Chef de section;T0146;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif animateur;Chamois;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Nicolas;M;06/03/2016;;+32 470 00 01 47;nicolas.nihoul@example.com;Clos de la Hutte;31C;;;1030;Schaerbeek;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0147;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Grégoire;M;09/11/2016;;+32 470 00 01 48;gregoire.pirard@example.com;Allée des Tentes Canadiennes;114;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0148;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Grégoire;M;09/11/2016;;+32 470 00 01 48;gregoire.pirard@example.com;Drève du Totem;26;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0148;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Romane;F;22/02/2014;+32 2 000 01 49;+32 470 00 01 49;romane.poncelet@example.com;Square de la Veillée;61;;;1050;Ixelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0149;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Chamois;Jovial;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Romane;F;22/02/2014;+32 2 000 01 49;+32 470 00 01 49;romane.poncelet@example.com;Chemin du Bivouac;150C;;;1470;Genappe;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0149;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Chamois;Jovial;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Quentin;M;02/07/2016;;+32 470 00 01 54;;Rue de la Boussole;154;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0154;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Quentin;M;28/06/2016;;+32 470 00 01 55;quentin.verhoeven@example.com;Square de la Veillée;129;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0155;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Quentin;M;28/06/2016;;+32 470 00 01 55;quentin.verhoeven@example.com;Sentier des Sizaines;115;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0155;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Céleste;F;08/03/2016;+32 2 000 01 56;+32 470 00 01 56;celeste.wathelet@example.com;Square de la Veillée;112;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0156;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Camille;F;01/06/2016;;+32 470 00 01 57;camille.willems@example.com;Rue du Foulard;41;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0157;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Willems;Camille;F;01/06/2016;;+32 470 00 01 57;camille.willems@example.com;Chemin de la Popote;103;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0157;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Étienne;Olivier;M;15/12/2016;;+32 470 00 01 58;olivier.etienne@example.com;Chaussée du Grand Feu;126;;;1030;Schaerbeek;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0158;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Olivier;M;15/12/2016;;+32 470 00 01 58;olivier.etienne@example.com;Drève du Totem;125;;;1400;Nivelles;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0158;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Camille;F;15/12/2016;;+32 470 00 01 59;camille.ndiaye@example.com;Rue du Foulard;119;1;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0159;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Thibault;M;15/09/2016;+32 2 000 01 60;+32 470 00 01 60;thibault.vandermeulen@example.com;Clos de la Hutte;164;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0160;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Thibault;M;15/09/2016;+32 2 000 01 60;+32 470 00 01 60;thibault.vandermeulen@example.com;Square de la Veillée;180B;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0160;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Quentin;M;19/05/2014;+32 2 000 01 62;+32 470 00 01 62;quentin.bastin@example.com;Sentier des Sizaines;109;;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0162;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Ibis;Constant;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Quentin;M;19/05/2014;+32 2 000 01 62;+32 470 00 01 62;quentin.bastin@example.com;Rue du Feu de Camp;100;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0162;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Ibis;Constant;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Adrien;M;17/09/2014;;+32 470 00 01 63;adrien.beauduin@example.com;Chemin de la Popote;127;;;1030;Schaerbeek;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0163;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Zébu;Placide;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Adrien;M;17/09/2014;;+32 470 00 01 63;adrien.beauduin@example.com;Rue du Feu de Camp;150;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0163;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Zébu;Placide;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Jules;M;23/08/2001;+32 2 000 01 67;+32 470 00 01 67;jules.cornil@example.com;Venelle des Sarbacanes;70;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0167;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif animateur;Ibis;Malicieux;;Formation avancée;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Dewulf;Fanny;F;02/03/2012;+32 2 000 01 70;+32 470 00 01 70;fanny.dewulf@example.com;Rue de la Boussole;35;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0170;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Wallaby;Rieur;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Fanny;F;02/03/2012;+32 2 000 01 70;+32 470 00 01 70;fanny.dewulf@example.com;Allée des Tentes Canadiennes;77;;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0170;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Wallaby;Rieur;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Gauthier;M;04/02/2012;;+32 470 00 01 71;gauthier.dumont@example.com;Rue du Feu de Camp;174;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0171;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Vanneau;Bavard;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Nicolas;M;14/04/2010;+32 2 000 01 72;+32 470 00 01 72;nicolas.fontaine@example.com;Clos de la Hutte;3;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0172;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Tamanoir;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Nicolas;M;14/04/2010;+32 2 000 01 72;+32 470 00 01 72;nicolas.fontaine@example.com;Square de la Veillée;30;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0172;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Tamanoir;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Sofia;F;05/05/2012;;+32 470 00 01 73;sofia.gerard@example.com;Clos de la Hutte;89;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0173;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Bouquetin;Posé;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Sofia;F;05/05/2012;;+32 470 00 01 73;sofia.gerard@example.com;Rue du Feu de Camp;17;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0173;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Bouquetin;Posé;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Victor;M;18/02/2012;;+32 470 00 01 74;victor.gilson@example.com;Drève du Totem;161;6;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0174;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Lynx;Constant;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Anaïs;F;06/08/2012;;+32 470 00 01 76;anais.henrion@example.com;Clos des Trois Nœuds;80;;;1030;Schaerbeek;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Wallaby;Malicieux;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Anaïs;F;06/08/2012;;+32 470 00 01 76;anais.henrion@example.com;Clos des Trois Nœuds;179;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Wallaby;Malicieux;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Olivier;M;02/02/2012;;+32 470 00 01 77;olivier.jacquemin@example.com;Chemin de la Popote;126;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0177;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Macareux;Jovial;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
