Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Willems;Pauline;F;09/08/2017;;+32 470 00 01 18;pauline.willems@example.com;Rue des Piquets;131;;;1000;Bruxelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0118;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Pauline;F;09/08/2017;;+32 470 00 01 18;pauline.willems@example.com;Rue du Feu de Camp;27;;Bât. Est;1050;Ixelles;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0118;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Nicolas;M;19/01/1990;;+32 470 00 01 19;nicolas.etienne@example.com;Rue du Feu de Camp;83;;;1330;Rixensart;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur responsable;T0119;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;Cabiai;Serein;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Simon;M;11/05/1996;+32 2 000 01 20;+32 470 00 01 20;simon.ndiaye@example.com;Rue du Foulard;65;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Intendant;T0120;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;Ocelot;Tenace;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Corentin;M;05/02/1999;+32 2 000 01 21;+32 470 00 01 21;corentin.vandermeulen@example.com;Chemin des Marmites;102;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0121;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;Sittelle;Placide;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Manon;F;11/07/2016;+32 2 000 01 23;+32 470 00 01 23;manon.bastin@example.com;Clos des Trois Nœuds;164;1;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0123;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Justine;F;15/08/2016;;+32 470 00 01 24;justine.beauduin@example.com;Rue des Piquets;113;;Bât. Est;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0124;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Justine;F;15/08/2016;;+32 470 00 01 24;justine.beauduin@example.com;Venelle des Sarbacanes;54;;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0124;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Thibault;M;27/02/2015;;+32 470 00 01 25;thibault.berger@example.com;Chaussée du Grand Feu;36;;;7000;Mons;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0125;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Thibault;M;27/02/2015;;+32 470 00 01 25;thibault.berger@example.com;Rue du Feu de Camp;28;;;1300;Wavre;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0125;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Maxime;M;27/12/2016;;+32 470 00 01 26;maxime.bodart@example.com;Rue des Piquets;93C;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0126;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Maxime;M;27/12/2016;;+32 470 00 01 26;maxime.bodart@example.com;Chemin des Marmites;102;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0126;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Antoine;M;15/03/2016;;+32 470 00 01 27;antoine.collard@example.com;Venelle des Sarbacanes;56;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0127;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Océane;F;08/02/2016;+32 2 000 01 29;+32 470 00 01 29;oceane.delvaux@example.com;Avenue des Quatre Vents;12;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0129;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Grégoire;M;01/04/2016;+32 2 000 01 30;+32 470 00 01 30;gregoire.denis@example.com;Clos de la Hutte;53;;;6000;Charleroi;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0130;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Grégoire;M;01/04/2016;+32 2 000 01 30;+32 470 00 01 30;gregoire.denis@example.com;Rue des Piquets;118;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0130;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Antoine;M;08/03/2016;;+32 470 00 01 31;antoine.dewulf@example.com;Chemin du Bivouac;54;7;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0131;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Antoine;M;08/03/2016;;+32 470 00 01 31;antoine.dewulf@example.com;Square de la Veillée;50;;Bât. Sud;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0131;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Romane;F;23/01/2016;+32 2 000 01 34;+32 470 00 01 34;romane.gerard@example.com;Rue des Piquets;123;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0134;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Romane;F;23/01/2016;+32 2 000 01 34;+32 470 00 01 34;romane.gerard@example.com;Rue du Foulard;169;;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0134;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Zoé;F;28/06/2014;+32 2 000 01 35;+32 470 00 01 35;zoe.gilson@example.com;Chemin de la Popote;39;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0135;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;C_COTISATION_COUPLE;;;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Zoé;F;28/06/2014;+32 2 000 01 35;+32 470 00 01 35;zoe.gilson@example.com;Rue des Piquets;33;;;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0135;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;C_COTISATION_COUPLE;;;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Simon;M;10/10/2016;;+32 470 00 01 36;simon.hallet@example.com;Avenue du Sac à Dos;141;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0136;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Simon;M;10/10/2016;;+32 470 00 01 36;simon.hallet@example.com;Chemin du Bivouac;76;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0136;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Augustin;M;24/03/2016;+32 2 000 01 37;+32 470 00 01 37;augustin.henrion@example.com;Clos de la Hutte;95;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0137;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Augustin;M;24/03/2016;+32 2 000 01 37;+32 470 00 01 37;augustin.henrion@example.com;Avenue des Quatre Vents;29;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0137;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Damien;M;14/10/2016;;+32 470 00 01 38;damien.jacquemin@example.com;Rue du Foulard;12;;Bât. Est;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0138;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Damien;M;14/10/2016;;+32 470 00 01 38;damien.jacquemin@example.com;Avenue des Quatre Vents;122;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0138;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Fanny;F;10/02/2016;;+32 470 00 01 39;fanny.lambert@example.com;Allée des Tentes Canadiennes;5;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0139;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Fanny;F;10/02/2016;;+32 470 00 01 39;fanny.lambert@example.com;Clos des Trois Nœuds;47;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0139;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Émile;M;07/07/2002;+32 2 000 01 43;+32 470 00 01 43;emile.lemaire@example.com;Chemin des Marmites;8;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0143;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;Vanneau;Bavard;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Victor;M;27/01/1994;+32 2 000 01 44;+32 470 00 01 44;victor.marchal@example.com;Drève du Totem;140;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Candidat animateur;T0144;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;Bouquetin;Bavard;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Raphaël;M;23/05/1991;+32 2 000 01 46;+32 470 00 01 46;raphael.mathieu@example.com;Chemin du Bivouac;17;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0146;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;N_COTISATION_NORMALE;Zébu;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Éléonore;F;01/12/2016;;+32 470 00 01 47;eleonore.nihoul@example.com;Rue de la Corde Lisse;132;8;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0147;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Éléonore;F;01/12/2016;;+32 470 00 01 47;eleonore.nihoul@example.com;Allée des Tentes Canadiennes;150;;;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0147;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Adrien;M;01/09/2015;;+32 470 00 01 48;adrien.pirard@example.com;Chemin des Marmites;83;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0148;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Maxime;M;05/09/2014;+32 2 000 01 49;+32 470 00 01 49;maxime.poncelet@example.com;Rue de la Corde Lisse;63;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0149;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Lynx;Placide;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Océane;F;11/02/2016;;+32 470 00 01 51;oceane.simonis@example.com;Rue du Foulard;84;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0151;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Émile;M;27/05/2016;;+32 470 00 01 52;emile.thiry@example.com;Sentier des Sizaines;121C;2;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0152;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Émile;M;27/05/2016;;+32 470 00 01 52;emile.thiry@example.com;Rue de la Corde Lisse;77;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0152;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Quentin;M;28/02/2016;;+32 470 00 01 53;quentin.toussaint@example.com;Drève du Totem;44;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0153;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Quentin;M;28/02/2016;;+32 470 00 01 53;quentin.toussaint@example.com;Allée des Tentes Canadiennes;164;;;6000;Charleroi;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0153;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Marie;F;05/05/2013;+32 2 000 01 54;+32 470 00 01 54;marie.vandenberghe@example.com;Square de la Veillée;22;;;1300;Wavre;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0154;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Panda;Tenace;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Martin;M;06/08/2013;+32 2 000 01 55;+32 470 00 01 55;martin.verhoeven@example.com;Rue de la Corde Lisse;119;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0155;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Fennec;Placide;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Martin;M;06/08/2013;+32 2 000 01 55;+32 470 00 01 55;martin.verhoeven@example.com;Drève du Totem;179;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0155;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Fennec;Placide;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Benoît;M;19/04/2016;;+32 470 00 01 56;benoit.wathelet@example.com;Clos de la Hutte;50;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0156;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Benoît;M;19/04/2016;;+32 470 00 01 56;benoit.wathelet@example.com;Clos des Trois Nœuds;155C;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0156;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Alice;F;28/06/2016;;+32 470 00 01 59;alice.ndiaye@example.com;Rue du Feu de Camp;35;6;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0159;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Alice;F;28/06/2016;;+32 470 00 01 59;alice.ndiaye@example.com;Sentier des Sizaines;115;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0159;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Victor;M;01/06/2016;;+32 470 00 01 61;victor.duboislefevre@example.com;Venelle des Sarbacanes;98;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0161;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Victor;M;01/06/2016;;+32 470 00 01 61;victor.duboislefevre@example.com;Venelle des Sarbacanes;159B;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0161;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Bastin;Marie;F;15/12/2016;;+32 470 00 01 62;marie.bastin@example.com;Avenue des Quatre Vents;136;;;1310;La Hulpe;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0162;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Marie;F;15/12/2016;;+32 470 00 01 62;marie.bastin@example.com;Venelle des Sarbacanes;132A;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0162;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Thomas;M;14/05/2010;+32 2 000 01 70;+32 470 00 01 70;thomas.dewulf@example.com;Chemin de la Popote;81;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0170;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Fennec;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Grégoire;M;18/11/2012;;+32 470 00 01 71;gregoire.dumont@example.com;Square de la Veillée;78;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0171;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Chamois;Rieur;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Grégoire;M;18/11/2012;;+32 470 00 01 71;gregoire.dumont@example.com;Rue des Piquets;61;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0171;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Chamois;Rieur;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Baptiste;M;28/06/2012;+32 2 000 01 72;+32 470 00 01 72;baptiste.fontaine@example.com;Rue du Feu de Camp;119;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0172;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Guépard;Malicieux;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Baptiste;M;28/06/2012;+32 2 000 01 72;+32 470 00 01 72;baptiste.fontaine@example.com;Avenue du Sac à Dos;46;8;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0172;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Guépard;Malicieux;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Zoé;F;04/11/2012;;+32 470 00 01 74;zoe.gilson2@example.com;Clos de la Hutte;101;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0174;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Ocelot;Constant;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Lucas;M;03/07/2012;;+32 470 00 01 75;lucas.hallet@example.com;Chaussée du Grand Feu;3;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0175;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Loutre;Tenace;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Lucas;M;03/07/2012;;+32 470 00 01 75;lucas.hallet@example.com;Chemin des Marmites;64;;;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0175;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Loutre;Tenace;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Émile;M;02/12/2012;;+32 470 00 01 76;emile.henrion@example.com;Square de la Veillée;154;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Macareux;Attentif;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Amélie;F;19/09/2012;;+32 470 00 01 77;amelie.jacquemin@example.com;Rue de la Corde Lisse;117;;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0177;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Okapi;Serein;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Amélie;F;19/09/2012;;+32 470 00 01 77;amelie.jacquemin@example.com;Sentier des Sizaines;143C;;;4000;Liège;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0177;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Okapi;Serein;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Gauthier;M;01/07/2012;+32 2 000 01 78;+32 470 00 01 78;gauthier.lambert@example.com;Rue du Feu de Camp;79;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0178;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Tamanoir;Espiègle;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Sarah;F;12/02/2010;;+32 470 00 01 79;sarah.laurent@example.com;Chaussée du Grand Feu;82;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0179;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Bouquetin;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Sarah;F;12/02/2010;;+32 470 00 01 79;sarah.laurent@example.com;Rue de la Boussole;130;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0179;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Bouquetin;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
