Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Mathieu;Léon;M;17/09/2018;;+32 470 00 01 14;famille.mathieu@example.org;Venelle des Sarbacanes;46;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0114;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Léon;M;17/09/2018;;+32 470 00 01 14;famille.mathieu@example.org;Rue de la Corde Lisse;150;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0114;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Corentin;M;22/06/2017;;+32 470 00 01 15;famille.renard@example.org;Clos des Trois Nœuds;49;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0115;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Corentin;M;22/06/2017;;+32 470 00 01 15;famille.renard@example.org;Rue du Foulard;136;5;;6000;Charleroi;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0115;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Inès;F;04/11/2018;;+32 470 00 01 16;ines.simonis@example.com;Avenue des Quatre Vents;64;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0116;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Grégoire;M;24/04/2018;;+32 470 00 01 17;famille.renard@example.org;Clos des Trois Nœuds;49;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0117;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Grégoire;M;24/04/2018;;+32 470 00 01 17;famille.renard@example.org;Rue du Foulard;136;5;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0117;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Marie;F;10/08/2018;;+32 470 00 01 18;marie.thiry@example.com;Chemin du Bivouac;18;7;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0118;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Marie;F;10/08/2018;;+32 470 00 01 18;marie.thiry@example.com;Chemin des Marmites;166;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0118;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Lucas;M;10/10/2002;;+32 470 00 01 19;lucas.toussaint@example.com;Rue de la Boussole;103C;;;6000;Charleroi;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animateur responsable;T0119;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;Chamois;Espiègle;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Grégoire;M;14/07/2001;+32 2 000 01 20;+32 470 00 01 20;gregoire.vandenberghe@example.com;Avenue du Sac à Dos;152;;;1300;Wavre;Belgique;Domicile;false;true;ZZ001;ZZ001U;Intendant;T0120;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Nathan;M;22/08/2004;;+32 470 00 01 21;nathan.verhoeven@example.com;Rue du Feu de Camp;85;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0121;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;Panda;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Lucas;M;28/03/1992;+32 2 000 01 22;+32 470 00 01 22;lucas.wathelet@example.com;Rue de la Corde Lisse;144A;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0122;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;Fennec;Attentif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Manon;F;24/08/2013;+32 2 000 01 23;+32 470 00 01 23;manon.willems@example.com;Avenue du Sac à Dos;124;;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0123;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Willems;Manon;F;24/08/2013;+32 2 000 01 23;+32 470 00 01 23;manon.willems@example.com;Avenue des Quatre Vents;145;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0123;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Étienne;Thibault;M;10/05/2016;+32 2 000 01 24;+32 470 00 01 24;famille.etienne@example.org;Rue de la Boussole;157;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0124;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Léon;M;15/08/2014;;+32 470 00 01 25;famille.etienne@example.org;Rue de la Boussole;157;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0125;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Amélie;F;06/12/2015;;+32 470 00 01 26;amelie.ndiaye@example.com;Chemin du Bivouac;130;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0126;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Amélie;F;06/12/2015;;+32 470 00 01 26;amelie.ndiaye@example.com;Chaussée du Grand Feu;58;9;;7000;Mons;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0126;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Noémie;F;12/03/2016;+32 2 000 01 27;+32 470 00 01 27;noemie.vandermeulen@example.com;Chemin de la Popote;138;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0127;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Noémie;F;12/03/2016;+32 2 000 01 27;+32 470 00 01 27;noemie.vandermeulen@example.com;Rue de la Boussole;62;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0127;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Thibault;M;20/11/2016;+32 2 000 01 28;+32 470 00 01 28;thibault.duboislefevre@example.com;Rue des Piquets;15;;Bât. Est;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0128;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Thibault;M;20/11/2016;+32 2 000 01 28;+32 470 00 01 28;thibault.duboislefevre@example.com;Venelle des Sarbacanes;63;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0128;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Jules;M;15/12/2016;+32 2 000 01 29;+32 470 00 01 29;jules.bastin@example.com;Sentier des Sizaines;50;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0129;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Beauduin;Rémi;M;26/03/2014;;+32 470 00 01 30;remi.beauduin@example.com;Sentier des Sizaines;157;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0130;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Rémi;M;26/03/2014;;+32 470 00 01 30;remi.beauduin@example.com;Clos de la Hutte;53;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0130;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Mathis;M;05/02/2016;+32 2 000 01 31;+32 470 00 01 31;famille.berger@example.org;Allée des Tentes Canadiennes;118;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0131;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Hiboux;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Berger;Mathis;M;05/02/2016;+32 2 000 01 31;+32 470 00 01 31;famille.berger@example.org;Chemin du Bivouac;54;7;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0131;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Hiboux;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Berger;Corentin;M;14/03/2014;;+32 470 00 01 32;famille.berger@example.org;Allée des Tentes Canadiennes;118;;;5100;Jambes;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0132;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Corentin;M;14/03/2014;;+32 470 00 01 32;famille.berger@example.org;Chemin du Bivouac;54;7;;1300;Wavre;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0132;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Léa;F;08/11/2016;;+32 470 00 01 33;lea.bodart@example.com;Square de la Veillée;171;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0133;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Léa;F;08/11/2016;;+32 470 00 01 33;lea.bodart@example.com;Chemin du Bivouac;60;;;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0133;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Jules;M;20/03/2016;+32 2 000 01 34;+32 470 00 01 34;jules.collard@example.com;Rue du Feu de Camp;19;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0134;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Jules;M;20/03/2016;+32 2 000 01 34;+32 470 00 01 34;jules.collard@example.com;Venelle des Sarbacanes;51;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0134;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Mathis;M;08/05/2016;;+32 470 00 01 35;mathis.cornil@example.com;Rue des Piquets;36;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0135;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Mathis;M;08/05/2016;;+32 470 00 01 35;mathis.cornil@example.com;Avenue du Sac à Dos;141;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0135;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Anaïs;F;06/05/2016;+32 2 000 01 36;+32 470 00 01 36;famille.berger@example.org;Allée des Tentes Canadiennes;118;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0136;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Anaïs;F;06/05/2016;+32 2 000 01 36;+32 470 00 01 36;famille.berger@example.org;Chemin du Bivouac;54;7;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0136;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Sofia;F;07/11/2016;;+32 470 00 01 37;famille.delvaux2@example.org;Sentier des Sizaines;92;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0137;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Sofia;F;07/11/2016;;+32 470 00 01 37;famille.delvaux2@example.org;Avenue du Sac à Dos;110;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0137;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Amélie;F;18/01/2014;+32 2 000 01 38;+32 470 00 01 38;famille.delvaux2@example.org;Sentier des Sizaines;92;;;6000;Charleroi;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0138;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Amélie;F;18/01/2014;+32 2 000 01 38;+32 470 00 01 38;famille.delvaux2@example.org;Avenue du Sac à Dos;110;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0138;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Damien;M;25/02/2016;+32 2 000 01 39;+32 470 00 01 39;famille.denis@example.org;Rue de la Corde Lisse;7;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0139;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Damien;M;25/02/2016;+32 2 000 01 39;+32 470 00 01 39;famille.denis@example.org;Rue du Foulard;12;;Bât. Est;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0139;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Émile;M;18/07/2016;;+32 470 00 01 40;emile.dewulf@example.com;Rue de la Boussole;115;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0140;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Dumont;Simon;M;17/07/2015;;+32 470 00 01 41;famille.dumont@example.org;Rue de la Boussole;143A;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0141;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Simon;M;17/07/2015;;+32 470 00 01 41;famille.dumont@example.org;Allée des Tentes Canadiennes;172;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0141;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Léa;F;16/10/2016;;+32 470 00 01 42;;Avenue du Sac à Dos;46;12;;7000;Mons;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0142;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Lucas;M;08/04/1992;+32 2 000 01 43;+32 470 00 01 43;;Chemin de la Popote;132;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0143;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;Ocelot;Attentif;;Formation avancée;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Gilson;Louis;M;21/07/2000;+32 2 000 01 44;+32 470 00 01 44;louis.gilson@example.com;Clos de la Hutte;142;;;1030;Schaerbeek;Belgique;Domicile;false;true;ZZ001;ZZ001U;Candidat intendant;T0144;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;Ocelot;Jovial;;Formation de base;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Hallet;Damien;M;22/07/1994;+32 2 000 01 45;+32 470 00 01 45;;Rue du Foulard;143;;;7000;Mons;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur;T0145;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;Zébu;Bavard;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Damien;M;22/07/1994;+32 2 000 01 45;+32 470 00 01 45;;Drève du Totem;149;12;;1030;Schaerbeek;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animateur;T0145;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;Zébu;Bavard;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Olivier;M;01/05/1989;;+32 470 00 01 46;olivier.henrion@example.com;Rue du Foulard;78;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0146;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;Zébu;Malicieux;;Formation avancée;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Henrion;Olivier;M;01/05/1989;;+32 470 00 01 46;olivier.henrion@example.com;Chemin du Bivouac;17;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0146;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;Zébu;Malicieux;;Formation avancée;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Denis;Quentin;M;11/12/2016;+32 2 000 01 47;+32 470 00 01 47;famille.denis@example.org;Rue de la Corde Lisse;7;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0147;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Quentin;M;11/12/2016;+32 2 000 01 47;+32 470 00 01 47;famille.denis@example.org;Rue du Foulard;12;;Bât. Est;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0147;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Léa;F;01/02/2015;+32 2 000 01 48;+32 470 00 01 48;;Square de la Veillée;152;11;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0148;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Corentin;M;13/11/2016;+32 2 000 01 49;+32 470 00 01 49;famille.lambert@example.org;Avenue du Sac à Dos;168;;;1330;Rixensart;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0149;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Corentin;M;13/11/2016;+32 2 000 01 49;+32 470 00 01 49;famille.lambert@example.org;Allée des Tentes Canadiennes;112B;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0149;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Lucie;F;27/01/2016;+32 2 000 01 50;+32 470 00 01 50;famille.berger@example.org;Allée des Tentes Canadiennes;118;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0150;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Lucie;F;27/01/2016;+32 2 000 01 50;+32 470 00 01 50;famille.berger@example.org;Chemin du Bivouac;54;7;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0150;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Corentin;M;19/06/2016;+32 2 000 01 51;+32 470 00 01 51;corentin.laurent@example.com;Rue du Feu de Camp;125;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0151;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Corentin;M;19/06/2016;+32 2 000 01 51;+32 470 00 01 51;corentin.laurent@example.com;Clos des Trois Nœuds;88;;;6000;Charleroi;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0151;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Camille;F;08/05/2016;+32 2 000 01 52;+32 470 00 01 52;camille.leclercq@example.com;Drève du Totem;42;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0152;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Camille;F;08/05/2016;+32 2 000 01 52;+32 470 00 01 52;camille.leclercq@example.com;Rue du Foulard;26;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0152;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Gaëlle;F;25/01/2014;;+32 470 00 01 53;famille.dumont@example.org;Rue de la Boussole;143A;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0153;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Gaëlle;F;25/01/2014;;+32 470 00 01 53;famille.dumont@example.org;Allée des Tentes Canadiennes;172;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0153;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Camille;F;14/01/2016;+32 2 000 01 54;+32 470 00 01 54;famille.lambert@example.org;Avenue du Sac à Dos;168;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0154;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
